task,seed,step,ep_rew_mean,ep_len_mean,std,value_loss,approx_kl,explained_variance,learning_rate,n_updates
traverse_curve,seed00,2916352,-4.023290157318115,298.6700134277344,0.12562324106693268,1.416318416595459,0.3362281620502472,0.39504098892211914,0.0003000000142492354,
traverse_curve,seed00,2924544,-3.838944911956787,298.6700134277344,0.12520895898342133,1.8120733499526978,0.3249422311782837,0.3944246172904968,0.0003000000142492354,
traverse_curve,seed00,2932736,-3.8508784770965576,299.3299865722656,0.12455009669065475,1.642114281654358,0.2962746322154999,0.18242710828781128,0.0003000000142492354,
traverse_curve,seed00,2940928,-4.050620079040527,299.3299865722656,0.12388882786035538,1.8422538042068481,0.33368980884552,0.2873612642288208,0.0003000000142492354,
traverse_curve,seed00,2949120,-3.7660765647888184,299.6499938964844,0.12334084510803223,1.638447880744934,0.32989221811294556,0.15389317274093628,0.0003000000142492354,
traverse_curve,seed00,2957312,-3.7148752212524414,300.0,0.12306004762649536,1.69783616065979,0.3098243474960327,0.16202324628829956,0.0003000000142492354,
traverse_curve,seed00,2965504,-4.004549980163574,300.0,0.12302088737487793,1.5988812446594238,0.31260770559310913,0.07351404428482056,0.0003000000142492354,
traverse_curve,seed00,2973696,-4.566373825073242,298.4700012207031,0.122779481112957,1.6302509307861328,0.33095473051071167,0.49376237392425537,0.0003000000142492354,
traverse_curve,seed00,2981888,-4.543203830718994,298.4700012207031,0.12221980094909668,1.4124590158462524,0.367372989654541,0.5415092706680298,0.0003000000142492354,
traverse_curve,seed00,2990080,-4.737827777862549,297.8399963378906,0.12191257625818253,1.4687252044677734,0.31238627433776855,0.4195975065231323,0.0003000000142492354,
traverse_curve,seed00,2998272,-4.251889705657959,298.510009765625,0.1214168444275856,1.484046459197998,0.31442809104919434,0.4630690813064575,0.0003000000142492354,
traverse_curve,seed00,3006464,-3.5294289588928223,299.3699951171875,0.12080776691436768,1.5153573751449585,0.3008522391319275,0.387905478477478,0.0003000000142492354,
traverse_curve,seed00,3014656,-4.098498821258545,297.4700012207031,0.12052419781684875,1.6630784273147583,0.295779287815094,0.08701717853546143,0.0003000000142492354,
traverse_curve,seed00,3022848,-4.12436580657959,297.94000244140625,0.11998230963945389,1.28072190284729,0.35685551166534424,0.5134888887405396,0.0003000000142492354,
traverse_curve,seed00,3031040,-4.1072893142700195,297.94000244140625,0.11931613087654114,1.431514024734497,0.3688284456729889,0.5423989295959473,0.0003000000142492354,
traverse_curve,seed00,3039232,-4.290831565856934,297.94000244140625,0.11907515674829483,1.535835862159729,0.3114475607872009,0.2516544461250305,0.0003000000142492354,
traverse_curve,seed00,3047424,-4.155604362487793,298.7200012207031,0.11890066415071487,1.4934085607528687,0.3228815793991089,0.32817137241363525,0.0003000000142492354,
traverse_curve,seed00,3055616,-4.615190029144287,298.6600036621094,0.11812128871679306,1.501725673675537,0.340925395488739,0.35542309284210205,0.0003000000142492354,
traverse_curve,seed00,3063808,-5.08408784866333,298.6600036621094,0.1174924448132515,1.3521177768707275,0.38759851455688477,0.7182499170303345,0.0003000000142492354,
traverse_curve,seed00,3072000,-4.924583435058594,298.6600036621094,0.1172218918800354,1.5973423719406128,0.3982704281806946,0.5361332893371582,0.0003000000142492354,
traverse_curve,seed00,3080192,-4.713581085205078,299.7699890136719,0.11635331064462662,1.6025147438049316,0.3273676633834839,0.29393184185028076,0.0003000000142492354,
traverse_curve,seed00,3088384,-4.398643493652344,298.9800109863281,0.11634945869445801,1.4967868328094482,0.34745728969573975,0.4392625093460083,0.0003000000142492354,
traverse_curve,seed00,3096576,-4.673766136169434,298.8800048828125,0.11573707312345505,1.562660574913025,0.34463584423065186,0.5215588808059692,0.0003000000142492354,
traverse_curve,seed00,3104768,-5.232115268707275,298.4200134277344,0.11504930257797241,1.5207695960998535,0.3693316578865051,0.44346171617507935,0.0003000000142492354,
traverse_curve,seed00,3112960,-5.612464427947998,297.010009765625,0.11523082852363586,1.6192175149917603,0.4407199025154114,0.4764305353164673,0.0003000000142492354,
traverse_curve,seed00,3121152,-5.478954792022705,297.5299987792969,0.1152569055557251,1.47410249710083,0.37958529591560364,0.7397984266281128,0.0003000000142492354,
traverse_curve,seed00,3129344,-6.2456889152526855,296.8500061035156,0.11476030200719833,1.4155783653259277,0.3371037244796753,0.603975772857666,0.0003000000142492354,
traverse_curve,seed00,3137536,-6.248441219329834,295.2300109863281,0.11476806551218033,1.4124337434768677,0.4289845824241638,0.7809895873069763,0.0003000000142492354,
traverse_curve,seed00,3145728,-6.149712085723877,296.510009765625,0.11465871334075928,1.545661449432373,0.3744299113750458,0.6748474836349487,0.0003000000142492354,
traverse_curve,seed00,3153920,-5.915283203125,296.7099914550781,0.11455854773521423,1.5117161273956299,0.3878769874572754,0.6860795021057129,0.0003000000142492354,
traverse_curve,seed00,3162112,-4.805703639984131,298.2099914550781,0.11414444446563721,1.3450548648834229,0.3953722417354584,0.6595180034637451,0.0003000000142492354,
traverse_curve,seed00,3170304,-4.70021390914917,299.20001220703125,0.11372557282447815,1.5154345035552979,0.37018370628356934,0.30017203092575073,0.0003000000142492354,
traverse_curve,seed00,3178496,-4.4911041259765625,299.92999267578125,0.11350357532501221,1.553604245185852,0.3908163011074066,0.424457848072052,0.0003000000142492354,
traverse_curve,seed00,3186688,-4.330288887023926,300.0,0.11283615231513977,1.342247486114502,0.39495277404785156,0.38523298501968384,0.0003000000142492354,
traverse_curve,seed00,3194880,-4.572713375091553,300.0,0.11276989430189133,1.4761179685592651,0.3489028215408325,0.22284084558486938,0.0003000000142492354,
traverse_curve,seed00,3203072,-4.628763198852539,300.0,0.1127946749329567,1.4747138023376465,0.36675578355789185,0.30720627307891846,0.0003000000142492354,
traverse_curve,seed00,3211264,-5.421973705291748,300.0,0.11292367428541183,1.493302583694458,0.37537720799446106,0.3557847738265991,0.0003000000142492354,
traverse_curve,seed00,3219456,-5.472199440002441,300.0,0.11285444349050522,1.8240898847579956,0.419699490070343,0.49047738313674927,0.0003000000142492354,
traverse_curve,seed00,3227648,-5.05018949508667,300.0,0.1128733828663826,1.632965326309204,0.3686886429786682,0.29263627529144287,0.0003000000142492354,
traverse_curve,seed00,3235840,-5.413051605224609,299.80999755859375,0.11287670582532883,1.3856513500213623,0.33254772424697876,0.18758785724639893,0.0003000000142492354,
traverse_curve,seed00,3244032,-5.027050971984863,299.80999755859375,0.11246728152036667,1.5620768070220947,0.41547757387161255,0.47968608140945435,0.0003000000142492354,
traverse_curve,seed00,3252224,-5.353701591491699,299.80999755859375,0.11187122017145157,1.5037274360656738,0.38600045442581177,0.2651739716529846,0.0003000000142492354,
traverse_curve,seed00,3260416,-5.302829265594482,300.0,0.1116717979311943,1.350803017616272,0.3898186981678009,0.3671359419822693,0.0003000000142492354,
traverse_curve,seed00,3268608,-5.057938575744629,300.0,0.11109764128923416,1.4807789325714111,0.37230736017227173,0.25883549451828003,0.0003000000142492354,
traverse_curve,seed00,3276800,-5.006342887878418,300.0,0.11071974784135818,1.477803111076355,0.3624047338962555,0.2873044013977051,0.0003000000142492354,
traverse_curve,seed00,3284992,-4.798182010650635,300.0,0.11137265712022781,1.6071490049362183,0.36228373646736145,0.19483864307403564,0.0003000000142492354,
traverse_curve,seed00,3293184,-4.735031604766846,300.0,0.11160295456647873,1.6964845657348633,0.32838112115859985,0.14196956157684326,0.0003000000142492354,
traverse_curve,seed00,3301376,-4.653547286987305,300.0,0.11108379811048508,1.4678645133972168,0.42462319135665894,0.3715127110481262,0.0003000000142492354,
traverse_curve,seed00,3309568,-4.383538246154785,300.0,0.11126434057950974,1.928174614906311,0.3678557872772217,0.19367021322250366,0.0003000000142492354,
traverse_curve,seed00,3317760,-4.754331588745117,300.0,0.11137471348047256,1.5835883617401123,0.3504464030265808,0.19973957538604736,0.0003000000142492354,
traverse_curve,seed00,3325952,-4.8441901206970215,300.0,0.11166546493768692,1.5584220886230469,0.3932507038116455,0.3419311046600342,0.0003000000142492354,
traverse_curve,seed00,3334144,-4.959948539733887,300.0,0.1119195818901062,1.5526639223098755,0.36651283502578735,0.3327966332435608,0.0003000000142492354,
traverse_curve,seed00,3342336,-5.409273624420166,300.0,0.11190524697303772,1.7484493255615234,0.36221930384635925,0.13228029012680054,0.0003000000142492354,
traverse_curve,seed00,3350528,-5.839289665222168,300.0,0.11183840781450272,1.4315617084503174,0.3929738998413086,0.43053752183914185,0.0003000000142492354,
traverse_curve,seed00,3358720,-6.475075721740723,299.92999267578125,0.11160001158714294,1.2717117071151733,0.3985707759857178,0.5281668901443481,0.0003000000142492354,
traverse_curve,seed00,3366912,-6.5422797203063965,299.92999267578125,0.11078175157308578,1.4657667875289917,0.4274566173553467,0.552824854850769,0.0003000000142492354,
traverse_curve,seed00,3375104,-5.935638904571533,299.92999267578125,0.1110558733344078,1.7122294902801514,0.37682557106018066,0.42532533407211304,0.0003000000142492354,
traverse_curve,seed00,3383296,-5.71183443069458,299.92999267578125,0.11134626716375351,1.6357342004776,0.37677422165870667,0.18959295749664307,0.0003000000142492354,
traverse_curve,seed00,3391488,-5.786397457122803,299.8299865722656,0.11145681142807007,1.5270253419876099,0.45738649368286133,0.5922516584396362,0.0003000000142492354,
traverse_curve,seed00,3399680,-5.972734451293945,299.8299865722656,0.11168619990348816,1.593501329421997,0.39494261145591736,0.5063986778259277,0.0003000000142492354,
traverse_curve,seed00,3407872,-6.433856964111328,299.8299865722656,0.11146057397127151,1.4813835620880127,0.3917299509048462,0.4227728247642517,0.0003000000142492354,
traverse_curve,seed00,3416064,-5.977973937988281,300.0,0.11084292083978653,1.5444544553756714,0.4063708782196045,0.5648316144943237,0.0003000000142492354,
traverse_curve,seed00,3424256,-5.705187797546387,300.0,0.11031144857406616,1.7280997037887573,0.3706401288509369,0.2761775255203247,0.0003000000142492354,
traverse_curve,seed00,3432448,-5.3961310386657715,300.0,0.11021476984024048,1.548531413078308,0.39469826221466064,0.4415600895881653,0.0003000000142492354,
traverse_curve,seed00,3440640,-5.432223796844482,300.0,0.11003095656633377,1.443167805671692,0.4041261076927185,0.35905665159225464,0.0003000000142492354,
traverse_curve,seed00,3448832,-5.55032205581665,300.0,0.10883849859237671,1.2950160503387451,0.3938104808330536,0.5749253034591675,0.0003000000142492354,
traverse_curve,seed00,3457024,-5.983953952789307,300.0,0.10866125673055649,1.3471566438674927,0.3863862156867981,0.5007649660110474,0.0003000000142492354,
traverse_curve,seed00,3465216,-6.156373500823975,299.260009765625,0.10785941034555435,1.2903213500976562,0.484940767288208,0.5677199363708496,0.0003000000142492354,
traverse_curve,seed00,3473408,-6.033168792724609,299.260009765625,0.1072770431637764,1.6972790956497192,0.382101833820343,0.5282258987426758,0.0003000000142492354,
traverse_curve,seed00,3481600,-5.860335350036621,299.260009765625,0.10668200254440308,1.6027889251708984,0.4264492988586426,0.4474078416824341,0.0003000000142492354,
traverse_curve,seed00,3489792,-6.547021865844727,297.8699951171875,0.10651049017906189,1.4516794681549072,0.4181711971759796,0.44856494665145874,0.0003000000142492354,
traverse_curve,seed00,3497984,-6.078858375549316,298.6099853515625,0.10595617443323135,1.615622639656067,0.46753451228141785,0.5172439813613892,0.0003000000142492354,
traverse_curve,seed00,3506176,-5.784272193908691,298.6099853515625,0.10599566251039505,1.4108117818832397,0.4076787829399109,0.393174409866333,0.0003000000142492354,
traverse_curve,seed00,3514368,-5.361356735229492,300.0,0.10545331984758377,1.5836424827575684,0.46479862928390503,0.4484720826148987,0.0003000000142492354,
traverse_curve,seed00,3522560,-5.8904852867126465,299.79998779296875,0.1055590882897377,1.7132359743118286,0.4384952783584595,0.568285346031189,0.0003000000142492354,
traverse_curve,seed00,3530752,-5.970495700836182,299.79998779296875,0.10520894080400467,1.587552785873413,0.48110705614089966,0.7100200653076172,0.0003000000142492354,
traverse_curve,seed00,3538944,-6.684848785400391,299.79998779296875,0.10489549487829208,1.6654304265975952,0.4618546962738037,0.09627467393875122,0.0003000000142492354,
traverse_curve,seed00,3547136,-6.4613871574401855,299.79998779296875,0.10455954819917679,1.3818697929382324,0.4439254105091095,0.594063401222229,0.0003000000142492354,
traverse_curve,seed00,3555328,-7.0204243659973145,297.8900146484375,0.10453946143388748,1.5262821912765503,0.43796390295028687,0.2471945881843567,0.0003000000142492354,
traverse_curve,seed00,3563520,-7.1365814208984375,297.8900146484375,0.10402639955282211,1.5802066326141357,0.49482792615890503,0.6292253732681274,0.0003000000142492354,
traverse_curve,seed00,3571712,-7.6333160400390625,296.69000244140625,0.10337033867835999,1.58432936668396,0.4538865387439728,0.4601079821586609,0.0003000000142492354,
traverse_curve,seed00,3579904,-6.916874885559082,298.1400146484375,0.10285761207342148,1.4347130060195923,0.48235130310058594,0.7308069467544556,0.0003000000142492354,
traverse_curve,seed00,3588096,-6.943764686584473,296.5,0.10250891000032425,1.5146095752716064,0.4590412378311157,0.4910101890563965,0.0003000000142492354,
traverse_curve,seed00,3596288,-7.204782962799072,296.5,0.10203928500413895,1.4611796140670776,0.4907469153404236,0.6890923976898193,0.0003000000142492354,
traverse_curve,seed00,3604480,-7.0716552734375,297.5299987792969,0.10176914185285568,1.464005947113037,0.48763614892959595,0.6014821529388428,0.0003000000142492354,
traverse_curve,seed00,3612672,-6.645164966583252,299.1400146484375,0.10128680616617203,1.501016616821289,0.5110629796981812,0.5707899332046509,0.0003000000142492354,
traverse_curve,seed00,3620864,-6.588537693023682,299.8299865722656,0.10076969116926193,1.183375597000122,0.4697760045528412,0.5343042612075806,0.0003000000142492354,
traverse_curve,seed00,3629056,-6.41546106338501,300.0,0.10121167451143265,1.3445056676864624,0.48393112421035767,0.6584147810935974,0.0003000000142492354,
traverse_curve,seed00,3637248,-6.588751316070557,300.0,0.10072537511587143,1.5006310939788818,0.5220144987106323,0.2812751531600952,0.0003000000142492354,
traverse_curve,seed00,3645440,-7.780309677124023,298.5899963378906,0.10053205490112305,1.3840420246124268,0.4706483483314514,0.6100483536720276,0.0003000000142492354,
traverse_curve,seed00,3653632,-7.783751010894775,298.5899963378906,0.10004469007253647,1.4077093601226807,0.5068626403808594,0.6745982766151428,0.0003000000142492354,
traverse_curve,seed00,3661824,-7.726334571838379,298.5899963378906,0.09962445497512817,1.4017528295516968,0.5208699703216553,0.3651435375213623,0.0003000000142492354,
traverse_curve,seed00,3670016,-7.040360450744629,298.7900085449219,0.09906917810440063,1.4167308807373047,0.5222710967063904,0.4953530430793762,0.0003000000142492354,
traverse_curve,seed00,3678208,-7.145682334899902,298.42999267578125,0.09873092919588089,1.2953559160232544,0.5019598007202148,0.4558192491531372,0.0003000000142492354,
traverse_curve,seed00,3686400,-7.706124305725098,298.42999267578125,0.09849711507558823,1.1891636848449707,0.5637746453285217,0.6959354281425476,0.0003000000142492354,
traverse_curve,seed00,3694592,-7.724801540374756,298.42999267578125,0.09828411787748337,1.4075627326965332,0.47792375087738037,0.5649231672286987,0.0003000000142492354,
traverse_curve,seed00,3702784,-7.995671272277832,297.7699890136719,0.09782582521438599,1.2795829772949219,0.5198020935058594,0.5276972055435181,0.0003000000142492354,
