time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786969435.6837916,traverse_slope,seed02,0.0,,70.3,55.4,5.0,5.32275390625,5.556640625,7000.57421875,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,balance,seed00,4005888.0,-18.8337,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,balance,seed01,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,balance,seed02,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,full_chain,seed00,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,full_chain,seed01,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,full_chain,seed02,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_curve,seed00,196608.0,-15.4581,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_curve,seed01,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_curve,seed02,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_flat_slope,seed00,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_flat_slope,seed01,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_flat_slope,seed02,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_slope,seed00,2195456.0,-1.3113,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_slope,seed01,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969468.400846,traverse_slope,seed02,0.0,,50.6,55.4,4.7783203125,5.23681640625,5.5185546875,7001.50390625,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,balance,seed00,4005888.0,-18.8337,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,balance,seed01,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,balance,seed02,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,full_chain,seed00,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,full_chain,seed01,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,full_chain,seed02,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_curve,seed00,196608.0,-15.4581,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_curve,seed01,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_curve,seed02,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_flat_slope,seed00,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_flat_slope,seed01,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_flat_slope,seed02,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_slope,seed00,2220032.0,-1.3113,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_slope,seed01,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969500.9933698,traverse_slope,seed02,0.0,,70.2,56.3,5.08203125,5.27490234375,5.5234375,6863.921875,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,balance,seed00,4005888.0,-18.8337,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,balance,seed01,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,balance,seed02,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,full_chain,seed00,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,full_chain,seed01,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,full_chain,seed02,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_curve,seed00,221184.0,-15.4581,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_curve,seed01,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_curve,seed02,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_flat_slope,seed00,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_flat_slope,seed01,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_flat_slope,seed02,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_slope,seed00,2236416.0,-1.3113,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_slope,seed01,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969533.6514957,traverse_slope,seed02,0.0,,70.4,54.8,5.02783203125,5.2431640625,5.50390625,7093.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,balance,seed00,4005888.0,-18.8337,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,balance,seed01,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,balance,seed02,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,full_chain,seed00,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,full_chain,seed01,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,full_chain,seed02,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_curve,seed00,221184.0,-15.4581,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_curve,seed01,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_curve,seed02,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_flat_slope,seed00,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_flat_slope,seed01,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_flat_slope,seed02,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_slope,seed00,2244608.0,26.705,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_slope,seed01,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969566.0726516,traverse_slope,seed02,0.0,,50.4,55.3,4.9677734375,5.216796875,5.4873046875,7020.28515625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,balance,seed00,4005888.0,-18.8337,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,balance,seed01,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,balance,seed02,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,full_chain,seed00,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,full_chain,seed01,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,full_chain,seed02,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_curve,seed00,245760.0,-15.4581,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_curve,seed01,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_curve,seed02,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_flat_slope,seed00,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_flat_slope,seed01,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_flat_slope,seed02,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_slope,seed00,2269184.0,26.705,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_slope,seed01,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969598.8861673,traverse_slope,seed02,0.0,,73.5,55.3,5.04296875,5.2080078125,5.47314453125,7018.62890625,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,balance,seed00,4005888.0,-18.8337,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,balance,seed01,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,balance,seed02,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,full_chain,seed00,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,full_chain,seed01,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,full_chain,seed02,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_curve,seed00,262144.0,-4.3301,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_curve,seed01,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_curve,seed02,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_flat_slope,seed00,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_flat_slope,seed01,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_flat_slope,seed02,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_slope,seed00,2293760.0,26.705,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_slope,seed01,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969631.543518,traverse_slope,seed02,0.0,,73.7,54.7,4.98779296875,5.1728515625,5.4521484375,7104.17578125,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,balance,seed00,4005888.0,-18.8337,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,balance,seed01,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,balance,seed02,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,full_chain,seed00,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,full_chain,seed01,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,full_chain,seed02,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_curve,seed00,262144.0,-4.3301,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_curve,seed01,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_curve,seed02,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_flat_slope,seed00,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_flat_slope,seed01,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_flat_slope,seed02,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_slope,seed00,2301952.0,16.0009,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_slope,seed01,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969664.185757,traverse_slope,seed02,0.0,,75.1,55.4,4.966796875,5.15234375,5.435546875,7003.00390625,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,balance,seed00,4005888.0,-18.8337,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,balance,seed01,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,balance,seed02,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,full_chain,seed00,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,full_chain,seed01,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,full_chain,seed02,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_curve,seed00,278528.0,-4.3301,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_curve,seed01,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_curve,seed02,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_flat_slope,seed00,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_flat_slope,seed01,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_flat_slope,seed02,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_slope,seed00,2326528.0,16.0009,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_slope,seed01,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969696.914676,traverse_slope,seed02,0.0,,70.0,54.9,5.099609375,5.1552734375,5.42724609375,7076.52734375,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,balance,seed00,4005888.0,-18.8337,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,balance,seed01,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,balance,seed02,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,full_chain,seed00,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,full_chain,seed01,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,full_chain,seed02,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_curve,seed00,278528.0,-4.3301,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_curve,seed01,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_curve,seed02,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_flat_slope,seed00,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_flat_slope,seed01,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_flat_slope,seed02,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_slope,seed00,2342912.0,27.2122,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_slope,seed01,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969729.4788067,traverse_slope,seed02,0.0,,50.4,55.0,4.8330078125,5.08837890625,5.39501953125,7058.40625,15696.51171875,0.0,4095.99609375,0.0
1786969762.0699465,balance,seed00,4005888.0,-18.8337,71.2,54.8,5.12158203125,5.12890625,5.39794921875,7091.6171875,15696.51171875,0.0,4095.99609375,0.0
1786969762.0699465,balance,seed01,0.0,,71.2,54.8,5.12158203125,5.12890625,5.39794921875,7091.6171875,15696.51171875,0.0,4095.99609375,0.0
1786969762.0699465,balance,seed02,0.0,,71.2,54.8,5.12158203125,5.12890625,5.39794921875,7091.6171875,15696.51171875,0.0,4095.99609375,0.0
1786969762.0699465,full_chain,seed00,0.0,,71.2,54.8,5.12158203125,5.12890625,5.39794921875,7091.6171875,15696.51171875,0.0,4095.99609375,0.0
1786969762.0699465,full_chain,seed01,0.0,,71.2,54.8,5.12158203125,5.12890625,5.39794921875,7091.6171875,15696.51171875,0.0,4095.99609375,0.0
