time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787400532.700352,traverse_flat_slope,seed00,4001376.0,7.334,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
1787400532.700352,traverse_slope,seed00,8006416.0,8.1236,1.7,47.1,0.21826171875,0.666015625,0.9365234375,8300.27734375,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,balance,seed00,4005888.0,-18.8337,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,full_chain,seed00,5905888.0,-9.4164,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,full_chain_simple,seed00,4005888.0,511.9575,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,traverse_curve,seed00,4000240.0,-6.0819,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,traverse_flat_slope,seed00,4001376.0,7.334,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400565.168688,traverse_slope,seed00,8006416.0,8.1236,19.2,47.7,1.13037109375,0.81640625,0.9755859375,8207.89453125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,balance,seed00,4005888.0,-18.8337,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,full_chain,seed00,5905888.0,-9.4164,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,full_chain_simple,seed00,4005888.0,511.9575,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,traverse_curve,seed00,4000240.0,-6.0819,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,traverse_flat_slope,seed00,4001376.0,7.334,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400598.0419104,traverse_slope,seed00,8006416.0,8.1236,6.7,47.3,1.44189453125,0.9306640625,1.0087890625,8265.078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,balance,seed00,4005888.0,-18.8337,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,full_chain,seed00,5905888.0,-9.4164,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,full_chain_simple,seed00,4005888.0,511.9575,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,traverse_curve,seed00,4000240.0,-6.0819,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,traverse_flat_slope,seed00,4001376.0,7.334,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400631.1394281,traverse_slope,seed00,8006416.0,8.1236,18.5,47.6,1.38525390625,0.9716796875,1.017578125,8222.5078125,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,balance,seed00,4005888.0,-18.8337,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,full_chain,seed00,5905888.0,-9.4164,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,full_chain_simple,seed00,4005888.0,511.9575,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,traverse_curve,seed00,4000240.0,-6.0819,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,traverse_flat_slope,seed00,4001376.0,7.334,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400664.2490299,traverse_slope,seed00,8006416.0,8.1236,1.7,47.2,1.13916015625,0.95654296875,1.01025390625,8289.99609375,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,balance,seed00,4005888.0,-18.8337,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,full_chain,seed00,5905888.0,-9.4164,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,full_chain_simple,seed00,4005888.0,511.9575,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,traverse_curve,seed00,4000240.0,-6.0819,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,traverse_flat_slope,seed00,4001376.0,7.334,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400696.7582576,traverse_slope,seed00,8006416.0,8.1236,7.1,47.5,0.6962890625,0.8662109375,0.9775390625,8246.56640625,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,balance,seed00,4005888.0,-18.8337,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,full_chain,seed00,5905888.0,-9.4164,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,full_chain_simple,seed00,4005888.0,511.9575,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,traverse_curve,seed00,4000240.0,-6.0819,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,traverse_flat_slope,seed00,4001376.0,7.334,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400729.64844,traverse_slope,seed00,8006416.0,8.1236,10.6,47.5,0.90380859375,0.896484375,0.984375,8237.11328125,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,balance,seed00,4005888.0,-18.8337,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,full_chain,seed00,5905888.0,-9.4164,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,full_chain_simple,seed00,4005888.0,511.9575,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,traverse_curve,seed00,4000240.0,-6.0819,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,traverse_flat_slope,seed00,4001376.0,7.334,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400762.9145186,traverse_slope,seed00,8006416.0,8.1236,19.0,48.1,1.25244140625,0.98828125,1.01123046875,8141.21875,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,balance,seed00,4005888.0,-18.8337,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,full_chain,seed00,5905888.0,-9.4164,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,full_chain_simple,seed00,4005888.0,511.9575,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,traverse_curve,seed00,4000240.0,-6.0819,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,traverse_flat_slope,seed00,4001376.0,7.334,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400793.4555326,traverse_slope,seed00,8006416.0,8.1236,17.6,48.3,1.4619140625,1.068359375,1.037109375,8115.3828125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,balance,seed00,4005888.0,-18.8337,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,full_chain,seed00,5905888.0,-9.4164,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,full_chain_simple,seed00,4005888.0,511.9575,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,traverse_curve,seed00,4000240.0,-6.0819,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,traverse_flat_slope,seed00,4001376.0,7.334,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400823.739314,traverse_slope,seed00,8006416.0,8.1236,18.1,48.2,1.646484375,1.1435546875,1.0625,8126.3203125,15696.515625,182.12109375,4095.99609375,4.4
1787400854.451834,balance,seed00,4005888.0,-18.8337,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400854.451834,full_chain,seed00,5905888.0,-9.4164,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400854.451834,full_chain_simple,seed00,4005888.0,511.9575,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400854.451834,traverse_curve,seed00,4000240.0,-6.0819,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400854.451834,traverse_flat_slope,seed00,4001376.0,7.334,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400854.451834,traverse_slope,seed00,8006416.0,8.1236,19.4,49.8,1.6923828125,1.1953125,1.08203125,7880.3984375,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,balance,seed00,4005888.0,-18.8337,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,full_chain,seed00,5905888.0,-9.4164,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,full_chain_simple,seed00,4005888.0,511.9575,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,traverse_curve,seed00,4000240.0,-6.0819,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,traverse_flat_slope,seed00,4001376.0,7.334,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400884.6574857,traverse_slope,seed00,8006416.0,8.1236,20.8,50.8,1.67919921875,1.240234375,1.1005859375,7718.89453125,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,balance,seed00,4005888.0,-18.8337,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,full_chain,seed00,5905888.0,-9.4164,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,full_chain_simple,seed00,4005888.0,511.9575,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,traverse_curve,seed00,4000240.0,-6.0819,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,traverse_flat_slope,seed00,4001376.0,7.334,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400915.4320643,traverse_slope,seed00,8006416.0,8.1236,14.9,50.0,1.55810546875,1.2490234375,1.10595703125,7854.54296875,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,balance,seed00,4005888.0,-18.8337,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,full_chain,seed00,5905888.0,-9.4164,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,full_chain_simple,seed00,4005888.0,511.9575,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,traverse_curve,seed00,4000240.0,-6.0819,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,traverse_flat_slope,seed00,4001376.0,7.334,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400949.1138823,traverse_slope,seed00,8006416.0,8.1236,6.3,45.1,1.92724609375,1.37890625,1.154296875,8612.31640625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,balance,seed00,4005888.0,-18.8337,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,full_chain,seed00,5905888.0,-9.4164,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,full_chain_simple,seed00,4005888.0,511.9575,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,traverse_curve,seed00,4000240.0,-6.0819,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,traverse_flat_slope,seed00,4001376.0,7.334,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787400981.8487494,traverse_slope,seed00,8006416.0,8.1236,5.9,45.5,1.29052734375,1.27392578125,1.12646484375,8549.03515625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,balance,seed00,4005888.0,-18.8337,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,full_chain,seed00,5905888.0,-9.4164,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,full_chain_simple,seed00,4005888.0,511.9575,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,traverse_curve,seed00,4000240.0,-6.0819,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,traverse_flat_slope,seed00,4001376.0,7.334,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401014.6041486,traverse_slope,seed00,8006416.0,8.1236,10.1,47.3,1.0859375,1.2294921875,1.11572265625,8278.59765625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,balance,seed00,4005888.0,-18.8337,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,full_chain,seed00,5905888.0,-9.4164,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,full_chain_simple,seed00,4005888.0,511.9575,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,traverse_curve,seed00,4000240.0,-6.0819,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,traverse_flat_slope,seed00,4001376.0,7.334,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401045.04188,traverse_slope,seed00,8006416.0,8.1236,55.6,53.2,1.98779296875,1.41943359375,1.181640625,7344.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,balance,seed00,4005888.0,-18.8337,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,full_chain,seed00,5905888.0,-9.4164,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,full_chain_simple,seed00,4005888.0,511.9575,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,traverse_curve,seed00,4000240.0,-6.0819,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,traverse_flat_slope,seed00,4001376.0,7.334,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401078.5172167,traverse_slope,seed00,8006416.0,8.1236,56.4,52.7,3.1376953125,1.7568359375,1.3037109375,7423.64453125,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,balance,seed00,4005888.0,-18.8337,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,full_chain,seed00,5905888.0,-9.4164,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,full_chain_simple,seed00,4005888.0,511.9575,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,traverse_curve,seed00,4000240.0,-6.0819,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,traverse_flat_slope,seed00,4001376.0,7.334,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401108.9811397,traverse_slope,seed00,8006416.0,8.1236,11.8,45.6,2.4091796875,1.71533203125,1.3037109375,8535.91015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,balance,seed00,4005888.0,-18.8337,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,full_chain,seed00,5905888.0,-9.4164,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,full_chain_simple,seed00,4005888.0,511.9575,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,traverse_curve,seed00,4000240.0,-6.0819,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,traverse_flat_slope,seed00,4001376.0,7.334,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401143.673585,traverse_slope,seed00,8006416.0,8.1236,23.2,46.8,2.02490234375,1.69873046875,1.3134765625,8358.1015625,15696.515625,182.109375,4095.99609375,4.4
1787401177.518292,balance,seed00,4005888.0,-18.8337,9.3,46.2,1.97509765625,1.7314453125,1.33984375,8448.0078125,15696.515625,182.109375,4095.99609375,4.4
1787401177.518292,full_chain,seed00,5905888.0,-9.4164,9.3,46.2,1.97509765625,1.7314453125,1.33984375,8448.0078125,15696.515625,182.109375,4095.99609375,4.4
1787401177.518292,full_chain_simple,seed00,4005888.0,511.9575,9.3,46.2,1.97509765625,1.7314453125,1.33984375,8448.0078125,15696.515625,182.109375,4095.99609375,4.4
1787401177.518292,traverse_curve,seed00,4000240.0,-6.0819,9.3,46.2,1.97509765625,1.7314453125,1.33984375,8448.0078125,15696.515625,182.109375,4095.99609375,4.4
