time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1786968496.1106675,traverse_flat_slope,seed01,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_flat_slope,seed02,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_slope,seed00,1548288.0,16.5791,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_slope,seed01,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968496.1106675,traverse_slope,seed02,0.0,,70.6,55.0,5.3369140625,5.751953125,5.78759765625,7067.91015625,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,balance,seed00,3883008.0,-18.329,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,balance,seed01,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,balance,seed02,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,full_chain,seed00,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,full_chain,seed01,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,full_chain,seed02,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_curve,seed00,102400.0,-17.2316,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_curve,seed01,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_curve,seed02,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_flat_slope,seed00,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_flat_slope,seed01,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_flat_slope,seed02,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_slope,seed00,1581056.0,16.5791,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_slope,seed01,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968528.2683384,traverse_slope,seed02,0.0,,51.9,55.0,4.9365234375,5.60498046875,5.73583984375,7060.0546875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,balance,seed00,3899392.0,-18.5449,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,balance,seed01,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,balance,seed02,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,full_chain,seed00,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,full_chain,seed01,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,full_chain,seed02,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_curve,seed00,102400.0,-17.2316,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_curve,seed01,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_curve,seed02,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_flat_slope,seed00,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_flat_slope,seed01,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_flat_slope,seed02,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_slope,seed00,1597440.0,5.8697,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_slope,seed01,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968560.3657188,traverse_slope,seed02,0.0,,69.7,55.0,5.11865234375,5.59228515625,5.72705078125,7057.4921875,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,balance,seed00,3899392.0,-18.5449,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,balance,seed01,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,balance,seed02,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,full_chain,seed00,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,full_chain,seed01,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,full_chain,seed02,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_curve,seed00,102400.0,-17.2316,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_curve,seed01,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_curve,seed02,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_flat_slope,seed00,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_flat_slope,seed01,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_flat_slope,seed02,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_slope,seed00,1630208.0,5.8697,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_slope,seed01,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968592.66236,traverse_slope,seed02,0.0,,72.1,54.9,5.68603515625,5.6943359375,5.75732421875,7073.7890625,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,balance,seed00,3923968.0,-18.5449,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,balance,seed01,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,balance,seed02,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,full_chain,seed00,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,full_chain,seed01,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,full_chain,seed02,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_curve,seed00,102400.0,-17.2316,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_curve,seed01,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_curve,seed02,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_flat_slope,seed00,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_flat_slope,seed01,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_flat_slope,seed02,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_slope,seed00,1646592.0,13.1394,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_slope,seed01,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968624.932687,traverse_slope,seed02,0.0,,54.2,55.0,5.35107421875,5.626953125,5.732421875,7057.3203125,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,balance,seed00,3923968.0,-18.5449,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,balance,seed01,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,balance,seed02,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,full_chain,seed00,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,full_chain,seed01,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,full_chain,seed02,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_curve,seed00,102400.0,-17.2316,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_curve,seed01,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_curve,seed02,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_flat_slope,seed00,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_flat_slope,seed01,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_flat_slope,seed02,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_slope,seed00,1671168.0,13.1394,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_slope,seed01,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968657.2254012,traverse_slope,seed02,0.0,,79.7,55.3,5.36962890625,5.599609375,5.72021484375,7017.234375,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,balance,seed00,3948544.0,-18.5449,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,balance,seed01,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,balance,seed02,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,full_chain,seed00,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,full_chain,seed01,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,full_chain,seed02,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_curve,seed00,102400.0,-17.2316,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_curve,seed01,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_curve,seed02,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_flat_slope,seed00,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_flat_slope,seed01,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_flat_slope,seed02,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_slope,seed00,1695744.0,13.1394,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_slope,seed01,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968689.8015983,traverse_slope,seed02,0.0,,70.2,55.4,5.654296875,5.65673828125,5.73486328125,7003.01953125,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,balance,seed00,3948544.0,-18.5449,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,balance,seed01,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,balance,seed02,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,full_chain,seed00,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,full_chain,seed01,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,full_chain,seed02,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_curve,seed00,102400.0,-17.2316,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_curve,seed01,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_curve,seed02,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_flat_slope,seed00,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_flat_slope,seed01,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_flat_slope,seed02,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_slope,seed00,1712128.0,-17.8568,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_slope,seed01,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968721.8616107,traverse_slope,seed02,0.0,,70.5,55.3,5.6669921875,5.64501953125,5.728515625,7008.5234375,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,balance,seed00,3964928.0,-19.4556,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,balance,seed01,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,balance,seed02,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,full_chain,seed00,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,full_chain,seed01,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,full_chain,seed02,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_curve,seed00,102400.0,-17.2316,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_curve,seed01,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_curve,seed02,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_flat_slope,seed00,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_flat_slope,seed01,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_flat_slope,seed02,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_slope,seed00,1736704.0,-17.8568,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_slope,seed01,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968754.3385208,traverse_slope,seed02,0.0,,72.5,55.5,6.29296875,5.810546875,5.78125,6983.62890625,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,balance,seed00,3989504.0,-19.4556,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,balance,seed01,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,balance,seed02,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,full_chain,seed00,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,full_chain,seed01,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,full_chain,seed02,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_curve,seed00,102400.0,-17.2316,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_curve,seed01,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_curve,seed02,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_flat_slope,seed00,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_flat_slope,seed01,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_flat_slope,seed02,0.0,,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
1786968786.8042023,traverse_slope,seed00,1753088.0,-3.7784,70.3,55.5,5.62890625,5.69921875,5.74462890625,6982.05078125,15696.51171875,0.0,4095.99609375,0.0
