time,task,seed,timesteps,reward,cpu_percent,mem_percent,load1,load5,load15,mem_available_mb,mem_total_mb,swap_used_mb,swap_total_mb,swap_percent
1787293732.7964284,traverse_curve,seed00,4000240.0,-6.0819,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293732.7964284,traverse_flat_slope,seed00,4001376.0,7.334,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293732.7964284,traverse_slope,seed00,8006416.0,8.1236,0.4,51.9,1.15185546875,0.9423828125,0.70849609375,7552.6015625,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,balance,seed00,4005888.0,-18.8337,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,full_chain,seed00,5905888.0,-9.4164,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,full_chain_simple,seed00,4005888.0,511.9575,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,traverse_curve,seed00,4000240.0,-6.0819,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,traverse_flat_slope,seed00,4001376.0,7.334,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293766.2572951,traverse_slope,seed00,8006416.0,8.1236,23.4,52.4,1.17138671875,0.96484375,0.7255859375,7464.73828125,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,balance,seed00,4005888.0,-18.8337,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,full_chain,seed00,5905888.0,-9.4164,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,full_chain_simple,seed00,4005888.0,511.9575,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,traverse_curve,seed00,4000240.0,-6.0819,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,traverse_flat_slope,seed00,4001376.0,7.334,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293799.4654865,traverse_slope,seed00,8006416.0,8.1236,1.2,51.2,0.93310546875,0.935546875,0.724609375,7652.75390625,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,balance,seed00,4005888.0,-18.8337,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,full_chain,seed00,5905888.0,-9.4164,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,full_chain_simple,seed00,4005888.0,511.9575,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,traverse_curve,seed00,4000240.0,-6.0819,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,traverse_flat_slope,seed00,4001376.0,7.334,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293832.1669376,traverse_slope,seed00,8006416.0,8.1236,15.1,53.3,1.001953125,0.94384765625,0.734375,7322.7734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,balance,seed00,4005888.0,-18.8337,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,full_chain,seed00,5905888.0,-9.4164,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,full_chain_simple,seed00,4005888.0,511.9575,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,traverse_curve,seed00,4000240.0,-6.0819,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,traverse_flat_slope,seed00,4001376.0,7.334,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293862.4163601,traverse_slope,seed00,8006416.0,8.1236,16.3,52.8,1.2255859375,1.01025390625,0.7646484375,7408.04296875,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,balance,seed00,4005888.0,-18.8337,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,full_chain,seed00,5905888.0,-9.4164,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,full_chain_simple,seed00,4005888.0,511.9575,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,traverse_curve,seed00,4000240.0,-6.0819,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,traverse_flat_slope,seed00,4001376.0,7.334,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293893.2033207,traverse_slope,seed00,8006416.0,8.1236,17.9,53.6,1.47265625,1.1025390625,0.80712890625,7286.703125,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,balance,seed00,4005888.0,-18.8337,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,full_chain,seed00,5905888.0,-9.4164,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,full_chain_simple,seed00,4005888.0,511.9575,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,traverse_curve,seed00,4000240.0,-6.0819,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,traverse_flat_slope,seed00,4001376.0,7.334,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293923.9773862,traverse_slope,seed00,8006416.0,8.1236,23.7,53.6,1.67333984375,1.18798828125,0.8466796875,7278.640625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,balance,seed00,4005888.0,-18.8337,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,full_chain,seed00,5905888.0,-9.4164,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,full_chain_simple,seed00,4005888.0,511.9575,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,traverse_curve,seed00,4000240.0,-6.0819,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,traverse_flat_slope,seed00,4001376.0,7.334,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293954.3434556,traverse_slope,seed00,8006416.0,8.1236,15.2,53.5,1.79443359375,1.26513671875,0.884765625,7298.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,balance,seed00,4005888.0,-18.8337,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,full_chain,seed00,5905888.0,-9.4164,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,full_chain_simple,seed00,4005888.0,511.9575,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,traverse_curve,seed00,4000240.0,-6.0819,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,traverse_flat_slope,seed00,4001376.0,7.334,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787293985.1522803,traverse_slope,seed00,8006416.0,8.1236,18.4,55.9,1.8056640625,1.3193359375,0.91650390625,6915.77734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,balance,seed00,4005888.0,-18.8337,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,full_chain,seed00,5905888.0,-9.4164,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,full_chain_simple,seed00,4005888.0,511.9575,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,traverse_curve,seed00,4000240.0,-6.0819,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,traverse_flat_slope,seed00,4001376.0,7.334,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294015.7825944,traverse_slope,seed00,8006416.0,8.1236,17.2,55.3,1.76806640625,1.35400390625,0.94091796875,7014.02734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,balance,seed00,4005888.0,-18.8337,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,full_chain,seed00,5905888.0,-9.4164,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,full_chain_simple,seed00,4005888.0,511.9575,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,traverse_curve,seed00,4000240.0,-6.0819,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,traverse_flat_slope,seed00,4001376.0,7.334,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294046.5572264,traverse_slope,seed00,8006416.0,8.1236,17.2,55.6,1.90380859375,1.43115234375,0.9814453125,6973.2734375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,balance,seed00,4005888.0,-18.8337,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,full_chain,seed00,5905888.0,-9.4164,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,full_chain_simple,seed00,4005888.0,511.9575,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,traverse_curve,seed00,4000240.0,-6.0819,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,traverse_flat_slope,seed00,4001376.0,7.334,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294077.4023263,traverse_slope,seed00,8006416.0,8.1236,18.6,59.0,1.68017578125,1.421875,0.9951171875,6435.84375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,balance,seed00,4005888.0,-18.8337,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,full_chain,seed00,5905888.0,-9.4164,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,full_chain_simple,seed00,4005888.0,511.9575,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,traverse_curve,seed00,4000240.0,-6.0819,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,traverse_flat_slope,seed00,4001376.0,7.334,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294107.7003338,traverse_slope,seed00,8006416.0,8.1236,10.1,49.7,1.84423828125,1.48681640625,1.03271484375,7902.9609375,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,balance,seed00,4005888.0,-18.8337,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,full_chain,seed00,5905888.0,-9.4164,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,full_chain_simple,seed00,4005888.0,511.9575,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,traverse_curve,seed00,4000240.0,-6.0819,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,traverse_flat_slope,seed00,4001376.0,7.334,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294140.78084,traverse_slope,seed00,8006416.0,8.1236,4.2,49.2,1.60302734375,1.47021484375,1.0419921875,7968.765625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,balance,seed00,4005888.0,-18.8337,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,full_chain,seed00,5905888.0,-9.4164,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,full_chain_simple,seed00,4005888.0,511.9575,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,traverse_curve,seed00,4000240.0,-6.0819,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,traverse_flat_slope,seed00,4001376.0,7.334,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294173.8435247,traverse_slope,seed00,8006416.0,8.1236,3.4,48.6,0.9599609375,1.322265625,1.00634765625,8060.7265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,balance,seed00,4005888.0,-18.8337,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,full_chain,seed00,5905888.0,-9.4164,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,full_chain_simple,seed00,4005888.0,511.9575,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,traverse_curve,seed00,4000240.0,-6.0819,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,traverse_flat_slope,seed00,4001376.0,7.334,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294206.8688266,traverse_slope,seed00,8006416.0,8.1236,6.0,48.9,0.95947265625,1.2900390625,1.00390625,8019.8203125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,balance,seed00,4005888.0,-18.8337,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,full_chain,seed00,5905888.0,-9.4164,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,full_chain_simple,seed00,4005888.0,511.9575,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,traverse_curve,seed00,4000240.0,-6.0819,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,traverse_flat_slope,seed00,4001376.0,7.334,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294236.9776008,traverse_slope,seed00,8006416.0,8.1236,49.6,57.6,1.82373046875,1.443359375,1.06103515625,6651.03125,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,balance,seed00,4005888.0,-18.8337,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,full_chain,seed00,5905888.0,-9.4164,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,full_chain_simple,seed00,4005888.0,511.9575,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,traverse_curve,seed00,4000240.0,-6.0819,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,traverse_flat_slope,seed00,4001376.0,7.334,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294271.0988624,traverse_slope,seed00,8006416.0,8.1236,75.9,59.4,3.48486328125,1.87451171875,1.21923828125,6372.97265625,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,balance,seed00,4005888.0,-18.8337,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,full_chain,seed00,5905888.0,-9.4164,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,full_chain_simple,seed00,4005888.0,511.9575,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,traverse_curve,seed00,4000240.0,-6.0819,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,traverse_flat_slope,seed00,4001376.0,7.334,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294305.1621199,traverse_slope,seed00,8006416.0,8.1236,54.8,57.8,5.0166015625,2.45458984375,1.439453125,6617.38671875,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,balance,seed00,4005888.0,-18.8337,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,full_chain,seed00,5905888.0,-9.4164,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,full_chain_simple,seed00,4005888.0,511.9575,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,traverse_curve,seed00,4000240.0,-6.0819,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,traverse_flat_slope,seed00,4001376.0,7.334,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294339.0811822,traverse_slope,seed00,8006416.0,8.1236,82.4,61.5,5.28271484375,2.7763671875,1.58349609375,6043.05859375,15696.51953125,0.61328125,4095.99609375,0.0
1787294373.6820254,balance,seed00,4005888.0,-18.8337,58.3,60.6,5.51220703125,3.10498046875,1.73876953125,6191.40625,15696.51953125,0.61328125,4095.99609375,0.0
1787294373.6820254,full_chain,seed00,5905888.0,-9.4164,58.3,60.6,5.51220703125,3.10498046875,1.73876953125,6191.40625,15696.51953125,0.61328125,4095.99609375,0.0
1787294373.6820254,full_chain_simple,seed00,4005888.0,511.9575,58.3,60.6,5.51220703125,3.10498046875,1.73876953125,6191.40625,15696.51953125,0.61328125,4095.99609375,0.0
